frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
0,0.0,True,326.1995671482565,260.585021378559,0.7817494869232178,0.4592953324317932,nan,417.0,4,3,9.004465254008448,380.0041304865287,225.44137573242188,252.8551788330078,216.58778381347656,251.2137451171875,267.92466460268315,250.656346749226,594.8444444444444,287.6148148148148
1,0.03335967498110355,False,nan,nan,nan,nan,nan,0.0,0,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,0.0667193499622071,False,nan,nan,nan,nan,nan,0.0,0,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,0.10007902494331067,False,nan,nan,nan,nan,nan,0.0,0,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4,0.1334386999244142,False,nan,nan,nan,nan,nan,0.0,0,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5,0.16679837490551777,False,nan,nan,nan,nan,nan,0.0,0,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6,0.20015804988662134,True,347.67046533520954,258.96010055072645,0.8492066860198975,0.44763413071632385,0.3420182438725496,171.0,4,3,50.61277142383218,331.29104753503015,501.5428466796875,255.7142791748047,220.32772827148438,254.420166015625,276.82757568359375,249.6896514892578,551.4818115234375,263.9454650878906
7,0.23351772486772487,True,361.1191637120878,257.70861716919046,0.891629695892334,0.4386063814163208,1.3001607831986002,90.5,4,1,49.70729662977998,336.28829983368513,501.8518371582031,254.70370483398438,214.7857208251953,256.46429443359375,276.71429443359375,248.42857360839844,551.0294189453125,261.941162109375
8,0.2668773998488284,True,397.388802848404,259.0612292498786,1.0066319704055786,0.44836169481277466,3.4597246697338195,124.0,4,2,45.43676502337497,377.9214926376679,551.0173950195312,258.8956604003906,216.02499389648438,253.9250030517578,498.6111145019531,258.02777099609375,593.3333129882812,275.4444580078125
9,0.300237074829932,True,393.2328474694435,257.48967675137374,0.9935576319694519,0.4370229244232178,0.5187773202021058,116.5,4,2,54.13341551900885,336.7136104349961,552.0,257.77117919921875,215.3030242919922,254.4242401123047,497.8666687011719,257.8666687011719,276.8888854980469,248.22222900390625
10,0.33359674981103554,True,402.6565483801627,266.77095884133485,1.022501826286316,0.5030763745307922,2.161793940809984,78.0,4,1,55.814528016608044,275.7717359496331,552.4324340820312,257.88287353515625,354.6666564941406,375.26666259765625,496.6428527832031,256.21429443359375,276.8888854980469,246.6666717529297
11,0.3669564247921391,True,408.3021405871204,272.52006607981446,1.0393667221069336,0.5429165959358215,1.296858495661706,172.0,4,2,55.690855794359095,275.2152816372091,550.4615478515625,255.39743041992188,354.5,374.5,494.78570556640625,256.69049072265625,275.3999938964844,246.1999969482422
12,0.4003160997732427,True,411.74159401834703,275.78431408530224,1.0495115518569946,0.5651825070381165,0.7334636567916055,122.5,4,2,55.60417404035049,274.64971777343675,549.5126342773438,254.1764678955078,354.0909118652344,372.81817626953125,493.9130554199219,254.8913116455078,275.0,245.5
13,0.4336757747543462,True,415.8598959904656,287.9927120228781,1.0601304769515991,0.6462647318840027,2.4513015117268617,119.5,4,2,54.50131942923676,277.7819945915987,549.268310546875,253.081298828125,355.1666564941406,371.0833435058594,494.7742004394531,253.96774291992188,294.8235168457031,364.5294189453125
14,0.46703544973544975,True,412.7439387262001,284.80096807610124,1.0512254238128662,0.6253939270973206,0.680198411721453,84.5,4,1,52.67474055503347,274.05712647472404,547.4953002929688,253.3271026611328,288.5,245.5,494.8333435058594,252.1666717529297,297.0,364.5
15,0.5003951247165533,True,460.10430296988164,273.5332215651396,1.1990923881530762,0.5498546957969666,4.977405098023182,94.0,4,1,0.0,0.0,548.0592651367188,252.60740661621094,548.0592651367188,252.60740661621094,548.0592651367188,252.60740661621094,548.0592651367188,252.60740661621094
16,0.5337547996976568,True,485.82947066699535,266.1336358721992,1.2825937271118164,0.4986099302768707,2.936837147742533,99.5,4,1,0.0,52.160651818160446,546.6397094726562,252.02206420898438,494.5,253.5,546.6397094726562,252.02206420898438,546.6397094726562,252.02206420898438
17,0.5671144746787604,True,473.66266514985557,278.6472495931746,1.2384827136993408,0.584504246711731,2.894478697038909,107.5,4,1,0.0,211.6579697667095,544.6343383789062,252.44029235839844,357.5,351.3333435058594,357.5,351.3333435058594,544.6343383789062,252.44029235839844
18,0.600474149659864,True,454.025986482538,278.6034093409712,1.178437352180481,0.5842099189758301,1.799960068854781,82.0,4,1,52.1950661220826,257.85786276674656,542.6481323242188,250.7129669189453,352.25,368.875,284.8333435058594,246.0,490.5,248.5
19,0.6338338246409675,True,442.0817235195579,276.791602668311,1.1424607038497925,0.5720025300979614,1.1388393063551,67.5,4,1,53.419340184007076,259.22981187551494,543.3980712890625,251.7572784423828,362.0,344.0,284.20001220703125,247.6999969482422,490.0,250.25
20,0.6671934996220711,True,428.49943223839625,278.06369201058624,1.1004821062088013,0.5805814266204834,1.2843721707649676,73.5,4,1,52.91990284274624,273.08556814194367,543.8784790039062,254.0934600830078,295.0,366.5,283.22222900390625,249.11111450195312,491.0,252.0
21,0.7005531746031747,True,445.7375635416275,272.6040790976525,1.1550670862197876,0.5434926748275757,1.9782311370114685,78.0,4,1,53.32697741195404,317.4200400976707,544.5928955078125,255.3097381591797,594.8571166992188,291.5,280.26922607421875,249.1923065185547,491.28570556640625,253.85714721679688
22,0.7339128495842782,True,440.5866848262278,279.13707547048097,1.1371681690216064,0.5877909064292908,1.432197932563366,107.0,4,1,62.55910877761219,311.38168184818545,545.7608642578125,252.6884002685547,595.0999755859375,291.1499938964844,286.22222900390625,251.74073791503906,297.0,369.5
23,0.7672725245653818,True,453.79694991915255,273.0787452044943,1.1797993183135986,0.5467453002929688,1.7739687893120506,80.0,4,1,55.135886546650525,316.4148493780877,545.5446166992188,253.99107360839844,595.5499877929688,290.5,281.8148193359375,249.40740966796875,490.4117736816406,253.41175842285156
