frame,time_s,detected,px_x,px_y,pool_x_m,pool_y_m,speed_mps,orange_area_px2,cluster_contours,num_orange_candidates,thruster_min_distance_px,thruster_max_distance_px,thruster_1_x,thruster_1_y,thruster_2_x,thruster_2_y,thruster_3_x,thruster_3_y,thruster_4_x,thruster_4_y
0,0.0,True,462.6389021361615,976.9806526313394,1.19050931930542,2.8204774856567383,nan,640.5,4,3,11.549505807246634,183.31843560874444,351.9209039548022,969.0805084745763,444.25927734375,901.7777709960938,529.8051147460938,1013.3846435546875,524.5703125,1023.6796875
1,0.03336019743751313,True,454.3540738488321,983.0637128151068,1.1730817556381226,2.8307504653930664,0.6064121593168287,702.5,4,5,119.03519025825426,188.45763469935326,349.9045104980469,966.180908203125,451.91357421875,904.8333129882812,530.6093139648438,1019.6790771484375,423.4444580078125,1086.75
2,0.06672039487502626,True,449.3235977850661,986.9556764828956,1.1625516414642334,2.837270498275757,0.3712579503645861,942.0,4,4,117.75904583365775,185.73308253084525,352.6601867675781,965.4627685546875,453.3321838378906,904.369873046875,530.1092529296875,1020.3135375976562,423.8235168457031,1086.5882568359375
3,0.1000805923125394,True,446.7891883527734,989.450456071304,1.1572027206420898,2.841421365737915,0.2029536159077548,832.0,4,3,119.07740445326344,189.20574732311812,350.8402099609375,962.8041381835938,454.866455078125,903.2605590820312,530.623046875,1021.769775390625,432.0,1088.5
4,0.13344078975005252,True,444.11053026011325,991.469807554746,1.1516456604003906,2.844777822494507,0.1946046804227385,792.0,4,3,121.38304489197296,188.76479447345912,350.2842102050781,965.0315551757812,456.39080810546875,906.0804443359375,530.0184936523438,1022.7180786132812,419.8500061035156,1087.050048828125
5,0.16680098718756564,True,452.92337703296516,988.0285575888076,1.1695598363876343,2.838999032974243,0.564240668830537,868.0,4,3,0.0,185.45202563213368,355.8686828613281,967.1414184570312,457.87249755859375,907.2717895507812,531.7095947265625,1026.0687255859375,531.7095947265625,1026.0687255859375
6,0.2001611846250788,True,447.78834395143224,990.9732094969339,1.1589916944503784,2.8439159393310547,0.349397455227018,944.0,4,3,121.05257825791442,187.2420966520442,353.64398193359375,965.5392456054688,459.9195861816406,907.5804443359375,530.56884765625,1026.835205078125,408.875,1085.8125
7,0.2335213820625919,True,444.73443742341146,992.9721056737395,1.1526983976364136,2.847235679626465,0.21328450832095847,724.5,4,3,121.36747602903314,188.68776392792878,355.70123291015625,963.6158447265625,462.87384033203125,906.6588745117188,531.1380615234375,1033.0780029296875,406.5384521484375,1083.3846435546875
8,0.26688157950010505,True,442.3242642843239,994.280707494083,1.1477766036987305,2.8494088649749756,0.1612766871651486,684.5,4,3,119.27244006588658,189.25034399361604,356.7704162597656,959.2373657226562,464.2836608886719,907.5961303710938,528.9388427734375,1037.8104248046875,401.3999938964844,1082.199951171875
9,0.30024177693761817,True,440.8248442030234,995.1640577715445,1.1447113752365112,2.850872039794922,0.10181424318031161,953.0,4,4,119.9406340189221,189.9744441010547,357.6430969238281,954.3145141601562,468.9864807128906,909.7229614257812,526.7312622070312,1040.9140625,398.79998779296875,1082.2667236328125
10,0.3336019743751313,True,439.53352231289784,995.842403390127,1.1420842409133911,2.8519959449768066,0.08565434900436834,919.5,4,4,122.39815655364285,189.75424433838526,359.313720703125,951.937255859375,474.3072509765625,910.0111694335938,523.7537841796875,1046.626953125,391.1666564941406,1079.8333740234375
11,0.3669621718126444,True,439.77166972188945,996.3910314418638,1.1424919366836548,2.8528881072998047,0.0294033741215001,1010.5,4,4,118.47991906598912,192.4300062996541,363.7151794433594,943.41796875,478.39373779296875,913.6468505859375,523.8209228515625,1050.16748046875,394.9259338378906,1082.4073486328125
12,0.4003223692501576,True,439.4144751812887,996.1663393214889,1.1418126821517944,2.8525259494781494,0.023074487250478354,1220.0,4,4,121.59427905496098,193.55240827471422,366.3599853515625,937.583984375,485.89837646484375,915.3187255859375,519.793701171875,1055.5697021484375,382.952392578125,1074.5238037109375
13,0.4336825666876707,True,439.59053237247633,996.196966384163,1.1421566009521484,2.852573871612549,0.010408856817970154,1019.5,4,5,123.22478811078422,192.7828337928879,368.06585693359375,934.6885986328125,490.40576171875,919.9476318359375,514.9729614257812,1059.5225830078125,386.22540283203125,1070.8565673828125
14,0.4670427641251838,True,439.09836554284203,996.4077888918935,1.141161561012268,2.85292387008667,0.031618523217276547,1053.5,4,4,124.51678913452817,195.40644324254998,369.0583801269531,931.6497802734375,493.2038879394531,922.041259765625,510.1593017578125,1066.8319091796875,380.3157958984375,1066.67431640625
15,0.5004029615626969,True,438.77847045502017,996.4326927846136,1.140527606010437,2.852968454360962,0.019050271291084372,920.0,4,4,122.64735411561809,194.2372419468255,371.375,930.8937377929688,493.86126708984375,924.6098022460938,509.9244384765625,1067.026611328125,377.5768127441406,1063.3856201171875
16,0.5337631590002101,True,438.92035439805807,996.0845355272841,1.1408467292785645,2.852398633956909,0.01957711539367001,978.5,4,5,125.5116120989785,194.4563218508118,373.1992492675781,925.6090087890625,498.70111083984375,927.1734619140625,507.5365905761719,1066.2032470703125,377.2984619140625,1062.76611328125
17,0.5671233564377232,True,438.8599079100072,996.0229259980081,1.140734314918518,2.8522989749908447,0.004503255242337669,963.0,4,5,124.2705797711757,195.4898246410291,375.40765380859375,924.9442749023438,499.6628112792969,926.9020385742188,504.9013977050781,1071.3944091796875,375.01873779296875,1060.393310546875
18,0.6004835538752363,True,439.38193895131917,995.360013745629,1.141839623451233,2.851210117340088,0.04650911906156148,796.0,4,4,122.10985056481893,191.8770494994366,377.9248962402344,923.6478881835938,499.9518127441406,928.1475830078125,508.2171630859375,1064.5050048828125,375.31182861328125,1060.215087890625
19,0.6338437513127495,True,440.6681165805645,995.7979684378327,1.1443289518356323,2.8519093990325928,0.07750799037451869,956.0,4,4,123.24424060607643,193.28868348531157,378.425537109375,926.439697265625,501.64239501953125,929.0375366210938,512.8239135742188,1065.35546875,379.3350830078125,1065.612548828125
20,0.6672039487502626,True,441.4902598929675,995.802552470431,1.145951271057129,2.8519065380096436,0.04863045991547046,927.5,4,5,127.01853294287393,197.09159286204113,377.617431640625,924.9620971679688,504.5631408691406,929.2626342773438,512.4148559570312,1068.749267578125,377.47296142578125,1060.270263671875
21,0.7005641461877757,True,442.1994020389494,996.0199402031922,1.1473256349563599,2.852252721786499,0.042484549523318316,956.0,4,5,126.75019099037938,196.06303663807788,379.3919372558594,925.3054809570312,506.04644775390625,930.2294921875,511.5350341796875,1070.146484375,377.09210205078125,1060.01318359375
22,0.7339243436252888,True,443.0785035372312,995.9551654167428,1.1490683555603027,2.8521358966827393,0.05235676331302576,840.5,4,4,122.21835609870976,192.75592286356382,382.7681579589844,925.60205078125,504.9563903808594,928.3154296875,511.1725769042969,1069.36279296875,379.9473571777344,1060.0592041015625
23,0.767284541062802,True,443.36256981018664,995.9773089368985,1.14962637424469,2.852168560028076,0.016755711182258482,654.5,4,4,124.70649550834413,195.43509920420374,380.8810729980469,925.4161987304688,505.4982604980469,930.1349487304688,512.5250244140625,1069.862548828125,376.6561279296875,1058.6600341796875
24,0.8006447385003151,True,443.94113378604516,996.0558745882809,1.1507588624954224,2.8522896766662598,0.03414087676206371,613.5,4,4,122.48070659138358,196.06149315204297,382.8571472167969,923.1344604492188,505.0659484863281,931.2911987304688,514.1393432617188,1068.754150390625,378.0,1061.6273193359375
